MODEL,TARGET,HIDDEN_SIZE,TIME
relay_intrp,pipsqueak,128,116
relay,pipsqueak,128,70
relay_loop_intrp,pipsqueak,128,81
relay_loop,pipsqueak,128,11
pytorch,pipsqueak,128,29
relay_intrp,pipsqueak,256,114
relay,pipsqueak,256,87
relay_loop_intrp,pipsqueak,256,72
relay_loop,pipsqueak,256,12
pytorch,pipsqueak,256,32
relay_intrp,pipsqueak,512,119
relay,pipsqueak,512,91
relay_loop_intrp,pipsqueak,512,85
relay_loop,pipsqueak,512,15
pytorch,pipsqueak,512,35
relay_intrp,pipsqueak,1024,51
relay,pipsqueak,1024,30
relay_loop_intrp,pipsqueak,1024,64
relay_loop,pipsqueak,1024,21
pytorch,pipsqueak,1024,69
relay_intrp,pipsqueak,2048,228
relay,pipsqueak,2048,161
relay_loop_intrp,pipsqueak,2048,101
relay_loop,pipsqueak,2048,35
pytorch,pipsqueak,2048,332
