MODEL,TARGET,HIDDEN_SIZE,TIME
relay_intrp,pipsqueak,128,113
relay,pipsqueak,128,31
relay_loop_intrp,pipsqueak,128,54
relay_loop,pipsqueak,128,12
pytorch,pipsqueak,128,27
relay_intrp,pipsqueak,256,115
relay,pipsqueak,256,89
relay_loop_intrp,pipsqueak,256,17
relay_loop,pipsqueak,256,12
pytorch,pipsqueak,256,28
relay_intrp,pipsqueak,512,120
relay,pipsqueak,512,64
relay_loop_intrp,pipsqueak,512,75
relay_loop,pipsqueak,512,14
pytorch,pipsqueak,512,32
relay_intrp,pipsqueak,1024,124
relay,pipsqueak,1024,101
relay_loop_intrp,pipsqueak,1024,77
relay_loop,pipsqueak,1024,23
pytorch,pipsqueak,1024,67
relay_intrp,pipsqueak,2048,235
relay,pipsqueak,2048,182
relay_loop_intrp,pipsqueak,2048,149
relay_loop,pipsqueak,2048,37
pytorch,pipsqueak,2048,332
