IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,7.6508899999999995,null
relay,arm_cpu,dqn,7.583339,null
relay,arm_cpu,dqn,7.5838600000000005,null
relay,arm_cpu,dqn,7.535006,null
relay,arm_cpu,dqn,7.653755,null
relay,arm_cpu,dqn,7.5775570000000005,null
relay,arm_cpu,dqn,7.572297000000001,null
relay,arm_cpu,dqn,7.482297,null
relay,arm_cpu,dqn,7.570734,null
relay,arm_cpu,dqn,7.60787,null
relay,arm_cpu,resnet-18,567.522671,null
relay,arm_cpu,resnet-18,563.575957,null
relay,arm_cpu,resnet-18,564.500903,null
relay,arm_cpu,resnet-18,564.000487,null
relay,arm_cpu,resnet-18,561.6240310000001,null
relay,arm_cpu,resnet-18,564.728611,null
relay,arm_cpu,resnet-18,566.216578,null
relay,arm_cpu,resnet-18,561.696792,null
relay,arm_cpu,resnet-18,566.301214,null
relay,arm_cpu,resnet-18,564.023351,null
relay,arm_cpu,mobilenet,298.95221,null
relay,arm_cpu,mobilenet,299.118981,null
relay,arm_cpu,mobilenet,299.114241,null
relay,arm_cpu,mobilenet,298.852783,null
relay,arm_cpu,mobilenet,299.202366,null
relay,arm_cpu,mobilenet,298.98971,null
relay,arm_cpu,mobilenet,299.305595,null
relay,arm_cpu,mobilenet,299.46465700000005,null
relay,arm_cpu,mobilenet,298.522002,null
relay,arm_cpu,mobilenet,298.917419,null
relay,gpu,dqn,0.403841,null
relay,gpu,dqn,0.435749,null
relay,gpu,dqn,0.43752199999999997,null
relay,gpu,dqn,0.435494,null
relay,gpu,dqn,0.437913,null
relay,gpu,dqn,0.43553800000000004,null
relay,gpu,dqn,0.43872300000000003,null
relay,gpu,dqn,0.434941,null
relay,gpu,dqn,0.436674,null
relay,gpu,dqn,0.434352,null
relay,gpu,resnet-18,3.4178339999999996,null
relay,gpu,resnet-18,3.413055,null
relay,gpu,resnet-18,3.418634,null
relay,gpu,resnet-18,3.4236549999999997,null
relay,gpu,resnet-18,3.429256,null
relay,gpu,resnet-18,3.4203889999999997,null
relay,gpu,resnet-18,3.4189659999999997,null
relay,gpu,resnet-18,3.387195,null
relay,gpu,resnet-18,3.424697,null
relay,gpu,resnet-18,3.4122139999999996,null
relay,gpu,mobilenet,1.548273,null
relay,gpu,mobilenet,1.555337,null
relay,gpu,mobilenet,1.5484559999999998,null
relay,gpu,mobilenet,1.551701,null
relay,gpu,mobilenet,1.547515,null
relay,gpu,mobilenet,1.5575940000000001,null
relay,gpu,mobilenet,1.551136,null
relay,gpu,mobilenet,1.549981,null
relay,gpu,mobilenet,1.554222,null
relay,gpu,mobilenet,1.5532759999999999,null
nnvm,arm_cpu,dqn,7.5289019999999995,7.527865299999999
nnvm,arm_cpu,dqn,7.5972349999999995,7.527865299999999
nnvm,arm_cpu,dqn,7.524579,7.527865299999999
nnvm,arm_cpu,dqn,7.469683000000001,7.527865299999999
nnvm,arm_cpu,dqn,7.570828,7.527865299999999
nnvm,arm_cpu,dqn,7.523485,7.527865299999999
nnvm,arm_cpu,dqn,7.570412,7.527865299999999
nnvm,arm_cpu,dqn,7.472391999999999,7.527865299999999
nnvm,arm_cpu,dqn,7.517652,7.527865299999999
nnvm,arm_cpu,dqn,7.5034849999999995,7.527865299999999
nnvm,arm_cpu,resnet-18,340.892906,342.17914170000006
nnvm,arm_cpu,resnet-18,343.03575400000005,342.17914170000006
nnvm,arm_cpu,resnet-18,342.452791,342.17914170000006
nnvm,arm_cpu,resnet-18,342.59810200000004,342.17914170000006
nnvm,arm_cpu,resnet-18,342.779455,342.17914170000006
nnvm,arm_cpu,resnet-18,342.324823,342.17914170000006
nnvm,arm_cpu,resnet-18,341.162384,342.17914170000006
nnvm,arm_cpu,resnet-18,342.54529,342.17914170000006
nnvm,arm_cpu,resnet-18,342.194824,342.17914170000006
nnvm,arm_cpu,resnet-18,341.80508799999996,342.17914170000006
nnvm,arm_cpu,mobilenet,141.072465,140.8969182
nnvm,arm_cpu,mobilenet,140.919913,140.8969182
nnvm,arm_cpu,mobilenet,141.142464,140.8969182
nnvm,arm_cpu,mobilenet,140.684913,140.8969182
nnvm,arm_cpu,mobilenet,140.72590300000002,140.8969182
nnvm,arm_cpu,mobilenet,141.00491300000002,140.8969182
nnvm,arm_cpu,mobilenet,140.555644,140.8969182
nnvm,arm_cpu,mobilenet,141.11137000000002,140.8969182
nnvm,arm_cpu,mobilenet,140.502414,140.8969182
nnvm,arm_cpu,mobilenet,141.249183,140.8969182
nnvm,gpu,dqn,0.397698,0.4442347
nnvm,gpu,dqn,0.44908600000000004,0.4442347
nnvm,gpu,dqn,0.45003699999999996,0.4442347
nnvm,gpu,dqn,0.44894500000000004,0.4442347
nnvm,gpu,dqn,0.45094900000000004,0.4442347
nnvm,gpu,dqn,0.44775400000000004,0.4442347
nnvm,gpu,dqn,0.450158,0.4442347
nnvm,gpu,dqn,0.448886,0.4442347
nnvm,gpu,dqn,0.449788,0.4442347
nnvm,gpu,dqn,0.449046,0.4442347
nnvm,gpu,resnet-18,1.8022179999999999,1.8009120999999997
nnvm,gpu,resnet-18,1.807879,1.8009120999999997
nnvm,gpu,resnet-18,1.7977519999999998,1.8009120999999997
nnvm,gpu,resnet-18,1.801617,1.8009120999999997
nnvm,gpu,resnet-18,1.799184,1.8009120999999997
nnvm,gpu,resnet-18,1.8017210000000001,1.8009120999999997
