IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,13.141975,null
relay,arm_cpu,dqn,13.235151,null
relay,arm_cpu,dqn,13.377756,null
relay,arm_cpu,dqn,13.083015999999999,null
relay,arm_cpu,dqn,13.084735,null
relay,arm_cpu,dqn,13.125568000000001,null
relay,arm_cpu,dqn,13.061454,null
relay,arm_cpu,dqn,13.151662,null
relay,arm_cpu,dqn,13.144788,null
relay,arm_cpu,dqn,13.055256,null
relay,arm_cpu,dqn,13.123485,null
relay,arm_cpu,dqn,13.166974999999999,null
relay,arm_cpu,dqn,13.05536,null
relay,arm_cpu,dqn,14.281818,null
relay,arm_cpu,dqn,13.518538,null
relay,arm_cpu,dqn,13.043642,null
relay,arm_cpu,dqn,13.104058,null
relay,arm_cpu,dqn,13.119683,null
relay,arm_cpu,dqn,13.076974,null
relay,arm_cpu,dqn,13.075412,null
relay,arm_cpu,dqn,13.152444,null
relay,arm_cpu,dqn,13.078954,null
relay,arm_cpu,dqn,13.07885,null
relay,arm_cpu,dqn,13.132392,null
relay,arm_cpu,dqn,13.074527000000002,null
relay,arm_cpu,dqn,13.099110000000001,null
relay,arm_cpu,dqn,13.062391,null
relay,arm_cpu,dqn,13.137338999999999,null
relay,arm_cpu,dqn,13.101871,null
relay,arm_cpu,dqn,13.027182999999999,null
relay,arm_cpu,dqn,13.103277,null
relay,arm_cpu,dqn,13.108589,null
relay,arm_cpu,dqn,13.037548,null
relay,arm_cpu,dqn,13.154735,null
relay,arm_cpu,dqn,13.096193000000001,null
relay,arm_cpu,dqn,13.020152,null
relay,arm_cpu,dqn,13.137027000000002,null
relay,arm_cpu,dqn,13.119474,null
relay,arm_cpu,dqn,13.058017,null
relay,arm_cpu,dqn,13.082704,null
relay,arm_cpu,dqn,13.124369999999999,null
relay,arm_cpu,dqn,13.060204,null
relay,arm_cpu,dqn,13.093589,null
relay,arm_cpu,dqn,13.364370000000001,null
relay,arm_cpu,dqn,13.082131,null
relay,arm_cpu,dqn,13.081714,null
relay,arm_cpu,dqn,13.127391000000001,null
relay,arm_cpu,dqn,13.079475,null
relay,arm_cpu,dqn,13.066089,null
relay,arm_cpu,dqn,13.137912,null
relay,arm_cpu,dqn,13.096401,null
relay,arm_cpu,dqn,13.054267,null
relay,arm_cpu,dqn,13.206298,null
relay,arm_cpu,dqn,13.0501,null
relay,arm_cpu,dqn,13.067703999999999,null
relay,arm_cpu,dqn,13.075464,null
relay,arm_cpu,dqn,13.137808000000001,null
relay,arm_cpu,dqn,13.091037,null
relay,arm_cpu,dqn,13.091038,null
relay,arm_cpu,dqn,13.158068,null
relay,arm_cpu,dqn,13.046663,null
relay,arm_cpu,dqn,13.09609,null
relay,arm_cpu,dqn,13.173069,null
relay,arm_cpu,dqn,13.056244999999999,null
relay,arm_cpu,dqn,13.093954,null
relay,arm_cpu,dqn,13.139735,null
relay,arm_cpu,dqn,13.060308,null
relay,arm_cpu,dqn,13.102964,null
relay,arm_cpu,dqn,13.132339,null
relay,arm_cpu,dqn,13.099319,null
relay,arm_cpu,dqn,13.059215,null
relay,arm_cpu,dqn,13.059735,null
relay,arm_cpu,dqn,13.150881,null
relay,arm_cpu,dqn,13.065309000000001,null
relay,arm_cpu,dqn,13.09036,null
relay,arm_cpu,dqn,13.128173,null
relay,arm_cpu,dqn,13.068068,null
relay,arm_cpu,dqn,13.052495,null
relay,arm_cpu,dqn,13.209266000000001,null
relay,arm_cpu,dqn,13.053121,null
relay,arm_cpu,dqn,13.208225,null
relay,arm_cpu,dqn,13.136297,null
relay,arm_cpu,dqn,13.078173,null
relay,arm_cpu,dqn,13.035152,null
relay,arm_cpu,dqn,13.066766000000001,null
relay,arm_cpu,dqn,13.125568000000001,null
relay,arm_cpu,dqn,13.150881,null
relay,arm_cpu,dqn,13.070933,null
relay,arm_cpu,dqn,13.173277,null
relay,arm_cpu,dqn,13.079423,null
relay,arm_cpu,dqn,13.051089,null
relay,arm_cpu,dqn,13.182965,null
relay,arm_cpu,dqn,13.066558,null
relay,arm_cpu,dqn,13.091192999999999,null
relay,arm_cpu,dqn,13.183069,null
relay,arm_cpu,dqn,13.113954000000001,null
relay,arm_cpu,dqn,13.049318000000001,null
relay,arm_cpu,dqn,13.136557999999999,null
relay,arm_cpu,dqn,13.117131,null
relay,arm_cpu,dqn,13.082808,null
relay,arm_cpu,resnet-18,544.9854509999999,null
relay,arm_cpu,resnet-18,541.345116,null
relay,arm_cpu,resnet-18,546.3546070000001,null
relay,arm_cpu,resnet-18,547.1532460000001,null
relay,arm_cpu,resnet-18,541.399333,null
relay,arm_cpu,resnet-18,539.639139,null
relay,arm_cpu,resnet-18,544.853785,null
relay,arm_cpu,resnet-18,543.282443,null
relay,arm_cpu,resnet-18,539.7855950000001,null
relay,arm_cpu,resnet-18,542.771144,null
relay,arm_cpu,resnet-18,543.334264,null
relay,arm_cpu,resnet-18,539.834657,null
relay,arm_cpu,resnet-18,541.509539,null
relay,arm_cpu,resnet-18,544.0118630000001,null
relay,arm_cpu,resnet-18,542.117399,null
relay,arm_cpu,resnet-18,543.636032,null
relay,arm_cpu,resnet-18,543.102443,null
relay,arm_cpu,resnet-18,545.93242,null
relay,arm_cpu,resnet-18,544.554619,null
relay,arm_cpu,resnet-18,541.151781,null
relay,arm_cpu,resnet-18,545.814244,null
relay,arm_cpu,resnet-18,542.849214,null
relay,arm_cpu,resnet-18,545.990127,null
relay,arm_cpu,resnet-18,542.207396,null
relay,arm_cpu,resnet-18,542.282708,null
relay,arm_cpu,resnet-18,546.438507,null
relay,arm_cpu,resnet-18,543.7481640000001,null
relay,arm_cpu,resnet-18,541.590422,null
relay,arm_cpu,resnet-18,545.752575,null
relay,arm_cpu,resnet-18,542.582236,null
relay,arm_cpu,resnet-18,545.224819,null
relay,arm_cpu,resnet-18,545.387995,null
relay,arm_cpu,resnet-18,542.900462,null
relay,arm_cpu,resnet-18,548.671666,null
relay,arm_cpu,resnet-18,542.563172,null
relay,arm_cpu,resnet-18,543.224104,null
relay,arm_cpu,resnet-18,543.206605,null
relay,arm_cpu,resnet-18,544.7473729999999,null
relay,arm_cpu,resnet-18,542.574421,null
relay,arm_cpu,resnet-18,541.28365,null
relay,arm_cpu,resnet-18,545.360597,null
relay,arm_cpu,resnet-18,543.2529059999999,null
relay,arm_cpu,resnet-18,542.13656,null
relay,arm_cpu,resnet-18,544.583259,null
relay,arm_cpu,resnet-18,545.144713,null
relay,arm_cpu,resnet-18,544.228991,null
relay,arm_cpu,resnet-18,548.016825,null
relay,arm_cpu,resnet-18,541.7066659999999,null
relay,arm_cpu,resnet-18,544.621695,null
relay,arm_cpu,resnet-18,542.423536,null
relay,arm_cpu,resnet-18,543.979982,null
relay,arm_cpu,resnet-18,540.7328719999999,null
relay,arm_cpu,resnet-18,544.959556,null
relay,arm_cpu,resnet-18,546.384805,null
relay,arm_cpu,resnet-18,540.740683,null
relay,arm_cpu,resnet-18,541.372397,null
relay,arm_cpu,resnet-18,544.8137240000001,null
relay,arm_cpu,resnet-18,543.4140990000001,null
relay,arm_cpu,resnet-18,542.021298,null
relay,arm_cpu,resnet-18,539.2926209999999,null
relay,arm_cpu,resnet-18,542.93129,null
relay,arm_cpu,resnet-18,543.311183,null
relay,arm_cpu,resnet-18,546.876987,null
relay,arm_cpu,resnet-18,542.918009,null
relay,arm_cpu,resnet-18,544.475235,null
relay,arm_cpu,resnet-18,544.447683,null
relay,arm_cpu,resnet-18,543.258943,null
relay,arm_cpu,resnet-18,544.47862,null
relay,arm_cpu,resnet-18,542.358897,null
relay,arm_cpu,resnet-18,544.975074,null
relay,arm_cpu,resnet-18,545.406789,null
relay,arm_cpu,resnet-18,538.4811149999999,null
relay,arm_cpu,resnet-18,539.97277,null
relay,arm_cpu,resnet-18,543.20816,null
relay,arm_cpu,resnet-18,544.2267979999999,null
relay,arm_cpu,resnet-18,545.3044970000001,null
relay,arm_cpu,resnet-18,541.442548,null
relay,arm_cpu,resnet-18,545.050801,null
relay,arm_cpu,resnet-18,545.64616,null
relay,arm_cpu,resnet-18,542.729205,null
relay,arm_cpu,resnet-18,547.407865,null
relay,arm_cpu,resnet-18,545.730066,null
relay,arm_cpu,resnet-18,545.50913,null
relay,arm_cpu,resnet-18,554.063957,null
relay,arm_cpu,resnet-18,550.586901,null
relay,arm_cpu,resnet-18,555.184157,null
relay,arm_cpu,resnet-18,551.431321,null
relay,arm_cpu,resnet-18,551.130595,null
relay,arm_cpu,resnet-18,556.932111,null
relay,arm_cpu,resnet-18,556.780445,null
relay,arm_cpu,resnet-18,562.126652,null
relay,arm_cpu,resnet-18,563.4863799999999,null
relay,arm_cpu,resnet-18,563.335809,null
relay,arm_cpu,resnet-18,557.658041,null
relay,arm_cpu,resnet-18,563.81445,null
relay,arm_cpu,resnet-18,566.86302,null
relay,arm_cpu,resnet-18,566.2391700000001,null
relay,arm_cpu,resnet-18,565.561102,null
relay,arm_cpu,resnet-18,560.95541,null
relay,arm_cpu,resnet-18,565.779537,null
relay,arm_cpu,mobilenet,152.15368800000002,null
relay,arm_cpu,mobilenet,151.93926299999998,null
relay,arm_cpu,mobilenet,152.09592899999998,null
relay,arm_cpu,mobilenet,151.840775,null
relay,arm_cpu,mobilenet,153.23592,null
relay,arm_cpu,mobilenet,152.166449,null
relay,arm_cpu,mobilenet,152.046659,null
