IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,7.5037899999999995,null
relay,arm_cpu,dqn,7.537071,null
relay,arm_cpu,dqn,7.577019,null
relay,arm_cpu,dqn,7.594987,null
relay,arm_cpu,dqn,7.493061,null
relay,arm_cpu,dqn,7.5903,null
relay,arm_cpu,dqn,7.592331,null
relay,arm_cpu,dqn,7.5760819999999995,null
relay,arm_cpu,dqn,7.541186,null
relay,arm_cpu,dqn,7.489156,null
relay,arm_cpu,resnet-18,539.5306290000001,null
relay,arm_cpu,resnet-18,541.306814,null
relay,arm_cpu,resnet-18,535.28415,null
relay,arm_cpu,resnet-18,541.504052,null
relay,arm_cpu,resnet-18,544.870694,null
relay,arm_cpu,resnet-18,540.465623,null
relay,arm_cpu,resnet-18,541.505303,null
relay,arm_cpu,resnet-18,539.004019,null
relay,arm_cpu,resnet-18,543.377581,null
relay,arm_cpu,resnet-18,541.473325,null
relay,arm_cpu,mobilenet,152.30044,null
relay,arm_cpu,mobilenet,152.315545,null
relay,arm_cpu,mobilenet,152.31695100000002,null
relay,arm_cpu,mobilenet,152.524866,null
relay,arm_cpu,mobilenet,152.352993,null
relay,arm_cpu,mobilenet,152.26393,null
relay,arm_cpu,mobilenet,152.33049200000002,null
relay,arm_cpu,mobilenet,152.31439899999998,null
relay,arm_cpu,mobilenet,152.25971199999998,null
relay,arm_cpu,mobilenet,152.150233,null
relay,gpu,dqn,0.400064,null
relay,gpu,dqn,0.433591,null
relay,gpu,dqn,0.43665099999999996,null
relay,gpu,dqn,0.433489,null
relay,gpu,dqn,0.435917,null
relay,gpu,dqn,0.43501599999999996,null
relay,gpu,dqn,0.43533200000000005,null
relay,gpu,dqn,0.434544,null
relay,gpu,dqn,0.436928,null
relay,gpu,dqn,0.434351,null
relay,gpu,resnet-18,2.973566,null
relay,gpu,resnet-18,2.958227,null
relay,gpu,resnet-18,2.956303,null
relay,gpu,resnet-18,2.9735959999999997,null
relay,gpu,resnet-18,2.9422469999999996,null
relay,gpu,resnet-18,2.952146,null
relay,gpu,resnet-18,2.956423,null
relay,gpu,resnet-18,2.9583169999999996,null
relay,gpu,resnet-18,2.940814,null
relay,gpu,resnet-18,2.9792769999999997,null
relay,gpu,mobilenet,1.150425,null
relay,gpu,mobilenet,1.145354,null
relay,gpu,mobilenet,1.1494229999999999,null
relay,gpu,mobilenet,1.15116,null
relay,gpu,mobilenet,1.146743,null
relay,gpu,mobilenet,1.144488,null
relay,gpu,mobilenet,1.143963,null
relay,gpu,mobilenet,1.147605,null
relay,gpu,mobilenet,1.148571,null
relay,gpu,mobilenet,1.146772,null
nnvm,arm_cpu,dqn,7.446021,7.459005599999999
nnvm,arm_cpu,dqn,7.485865,7.459005599999999
nnvm,arm_cpu,dqn,7.445031999999999,7.459005599999999
nnvm,arm_cpu,dqn,7.541646,7.459005599999999
nnvm,arm_cpu,dqn,7.45399,7.459005599999999
nnvm,arm_cpu,dqn,7.458938,7.459005599999999
nnvm,arm_cpu,dqn,7.4673229999999995,7.459005599999999
