IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,7.543385,null
relay,arm_cpu,dqn,7.579478,null
relay,arm_cpu,dqn,7.47703,null
relay,arm_cpu,dqn,7.539321,null
relay,arm_cpu,dqn,7.619999,null
relay,arm_cpu,dqn,7.545363,null
relay,arm_cpu,dqn,7.5038,null
relay,arm_cpu,dqn,7.543019,null
relay,arm_cpu,dqn,7.5181759999999995,null
relay,arm_cpu,dqn,7.551613000000001,null
relay,arm_cpu,resnet-18,541.527841,null
relay,arm_cpu,resnet-18,546.1620969999999,null
relay,arm_cpu,resnet-18,539.4048799999999,null
relay,arm_cpu,resnet-18,545.692932,null
relay,arm_cpu,resnet-18,540.715604,null
relay,arm_cpu,resnet-18,546.7979809999999,null
relay,arm_cpu,resnet-18,537.946811,null
relay,arm_cpu,resnet-18,544.171739,null
relay,arm_cpu,resnet-18,537.374781,null
relay,arm_cpu,resnet-18,540.199043,null
relay,arm_cpu,mobilenet,152.290292,null
relay,arm_cpu,mobilenet,153.317218,null
relay,arm_cpu,mobilenet,152.472688,null
relay,arm_cpu,mobilenet,152.31857300000001,null
relay,arm_cpu,mobilenet,152.248469,null
relay,arm_cpu,mobilenet,152.485916,null
relay,arm_cpu,mobilenet,152.325344,null
relay,arm_cpu,mobilenet,152.404822,null
relay,arm_cpu,mobilenet,152.503312,null
relay,arm_cpu,mobilenet,152.465135,null
relay,gpu,dqn,0.395919,null
relay,gpu,dqn,0.436448,null
relay,gpu,dqn,0.438919,null
relay,gpu,dqn,0.435191,null
relay,gpu,dqn,0.437847,null
relay,gpu,dqn,0.434222,null
relay,gpu,dqn,0.438283,null
relay,gpu,dqn,0.435311,null
relay,gpu,dqn,0.439152,null
relay,gpu,dqn,0.43408800000000003,null
relay,gpu,resnet-18,2.96425,null
relay,gpu,resnet-18,2.945614,null
relay,gpu,resnet-18,2.951254,null
relay,gpu,resnet-18,2.961995,null
relay,gpu,resnet-18,2.9543109999999997,null
relay,gpu,resnet-18,2.9583980000000003,null
relay,gpu,resnet-18,2.970571,null
relay,gpu,resnet-18,2.960622,null
relay,gpu,resnet-18,2.966813,null
relay,gpu,resnet-18,2.955833,null
relay,gpu,mobilenet,1.1538309999999998,null
relay,gpu,mobilenet,1.1481219999999999,null
relay,gpu,mobilenet,1.1472360000000001,null
relay,gpu,mobilenet,1.149467,null
relay,gpu,mobilenet,1.147788,null
relay,gpu,mobilenet,1.1464699999999999,null
relay,gpu,mobilenet,1.152279,null
relay,gpu,mobilenet,1.148274,null
relay,gpu,mobilenet,1.147318,null
relay,gpu,mobilenet,1.147877,null
nnvm,arm_cpu,dqn,7.533061,7.534102900000001
nnvm,arm_cpu,dqn,7.548947,7.534102900000001
nnvm,arm_cpu,dqn,7.454416,7.534102900000001
nnvm,arm_cpu,dqn,7.574623,7.534102900000001
nnvm,arm_cpu,dqn,7.6094669999999995,7.534102900000001
