IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,7.5037899999999995,0
relay,arm_cpu,dqn,7.537071,0
relay,arm_cpu,dqn,7.577019,0
relay,arm_cpu,dqn,7.594987,0
relay,arm_cpu,dqn,7.493061,0
relay,arm_cpu,dqn,7.5903,0
relay,arm_cpu,dqn,7.592331,0
relay,arm_cpu,dqn,7.5760819999999995,0
relay,arm_cpu,dqn,7.541186,0
relay,arm_cpu,dqn,7.489156,0
relay,arm_cpu,resnet-18,539.5306290000001,0
relay,arm_cpu,resnet-18,541.306814,0
relay,arm_cpu,resnet-18,535.28415,0
relay,arm_cpu,resnet-18,541.504052,0
relay,arm_cpu,resnet-18,544.870694,0
relay,arm_cpu,resnet-18,540.465623,0
relay,arm_cpu,resnet-18,541.505303,0
relay,arm_cpu,resnet-18,539.004019,0
relay,arm_cpu,resnet-18,543.377581,0
relay,arm_cpu,resnet-18,541.473325,0
relay,arm_cpu,mobilenet,152.30044,0
relay,arm_cpu,mobilenet,152.315545,0
relay,arm_cpu,mobilenet,152.31695100000002,0
relay,arm_cpu,mobilenet,152.524866,0
relay,arm_cpu,mobilenet,152.352993,0
relay,arm_cpu,mobilenet,152.26393,0
relay,arm_cpu,mobilenet,152.33049200000002,0
relay,arm_cpu,mobilenet,152.31439899999998,0
relay,arm_cpu,mobilenet,152.25971199999998,0
relay,arm_cpu,mobilenet,152.150233,0
relay,gpu,dqn,0.400064,0
relay,gpu,dqn,0.433591,0
relay,gpu,dqn,0.43665099999999996,0
relay,gpu,dqn,0.433489,0
relay,gpu,dqn,0.435917,0
relay,gpu,dqn,0.43501599999999996,0
relay,gpu,dqn,0.43533200000000005,0
relay,gpu,dqn,0.434544,0
relay,gpu,dqn,0.436928,0
relay,gpu,dqn,0.434351,0
relay,gpu,resnet-18,2.973566,0
relay,gpu,resnet-18,2.958227,0
relay,gpu,resnet-18,2.956303,0
relay,gpu,resnet-18,2.9735959999999997,0
relay,gpu,resnet-18,2.9422469999999996,0
relay,gpu,resnet-18,2.952146,0
relay,gpu,resnet-18,2.956423,0
relay,gpu,resnet-18,2.9583169999999996,0
relay,gpu,resnet-18,2.940814,0
relay,gpu,resnet-18,2.9792769999999997,0
relay,gpu,mobilenet,1.150425,0
relay,gpu,mobilenet,1.145354,0
relay,gpu,mobilenet,1.1494229999999999,0
relay,gpu,mobilenet,1.15116,0
relay,gpu,mobilenet,1.146743,0
