IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,13.083582,null
relay,arm_cpu,dqn,13.073009,null
relay,arm_cpu,dqn,13.331967,null
relay,arm_cpu,dqn,13.105300999999999,null
relay,arm_cpu,dqn,13.144571000000001,null
relay,arm_cpu,dqn,13.184883,null
relay,arm_cpu,dqn,13.133738000000001,null
relay,arm_cpu,dqn,13.058478000000001,null
relay,arm_cpu,dqn,13.053633999999999,null
relay,arm_cpu,dqn,13.165873999999999,null
relay,gpu,dqn,0.39970300000000003,null
relay,gpu,dqn,0.436054,null
relay,gpu,dqn,0.437726,null
relay,gpu,dqn,0.43690599999999996,null
relay,gpu,dqn,0.43882,null
relay,gpu,dqn,0.43544900000000003,null
relay,gpu,dqn,0.437941,null
relay,gpu,dqn,0.434783,null
relay,gpu,dqn,0.438316,null
relay,gpu,dqn,0.435338,null
nnvm,arm_cpu,dqn,7.48836,7.483057700000001
nnvm,arm_cpu,dqn,7.438985000000001,7.483057700000001
nnvm,arm_cpu,dqn,7.498672,7.483057700000001
nnvm,arm_cpu,dqn,7.467787,7.483057700000001
nnvm,arm_cpu,dqn,7.447527,7.483057700000001
nnvm,arm_cpu,dqn,7.551693,7.483057700000001
nnvm,arm_cpu,dqn,7.5478380000000005,7.483057700000001
nnvm,arm_cpu,dqn,7.49987,7.483057700000001
nnvm,arm_cpu,dqn,7.458984999999999,7.483057700000001
nnvm,arm_cpu,dqn,7.43086,7.483057700000001
nnvm,arm_cpu,resnet-18,343.119218,342.67392290000004
nnvm,arm_cpu,resnet-18,342.414428,342.67392290000004
nnvm,arm_cpu,resnet-18,342.884636,342.67392290000004
nnvm,arm_cpu,resnet-18,342.365522,342.67392290000004
nnvm,arm_cpu,resnet-18,342.783595,342.67392290000004
nnvm,arm_cpu,resnet-18,343.33984200000003,342.67392290000004
nnvm,arm_cpu,resnet-18,341.901515,342.67392290000004
nnvm,arm_cpu,resnet-18,342.578179,342.67392290000004
nnvm,arm_cpu,resnet-18,342.949167,342.67392290000004
nnvm,arm_cpu,resnet-18,342.403127,342.67392290000004
nnvm,arm_cpu,mobilenet,140.619705,140.939096
nnvm,arm_cpu,mobilenet,140.864133,140.939096
nnvm,arm_cpu,mobilenet,140.836163,140.939096
nnvm,arm_cpu,mobilenet,141.471216,140.939096
nnvm,arm_cpu,mobilenet,140.878195,140.939096
nnvm,arm_cpu,mobilenet,141.150956,140.939096
nnvm,arm_cpu,mobilenet,140.86460200000002,140.939096
nnvm,arm_cpu,mobilenet,141.16954900000002,140.939096
nnvm,arm_cpu,mobilenet,140.605694,140.939096
nnvm,arm_cpu,mobilenet,140.930747,140.939096
nnvm,gpu,dqn,0.407717,0.44516239999999996
nnvm,gpu,dqn,0.448755,0.44516239999999996
nnvm,gpu,dqn,0.45099,0.44516239999999996
nnvm,gpu,dqn,0.447733,0.44516239999999996
nnvm,gpu,dqn,0.45115,0.44516239999999996
nnvm,gpu,dqn,0.449036,0.44516239999999996
nnvm,gpu,dqn,0.45029800000000003,0.44516239999999996
nnvm,gpu,dqn,0.448204,0.44516239999999996
nnvm,gpu,dqn,0.45006799999999997,0.44516239999999996
nnvm,gpu,dqn,0.447673,0.44516239999999996
nnvm,gpu,resnet-18,1.798325,1.7994858999999999
nnvm,gpu,resnet-18,1.804811,1.7994858999999999
nnvm,gpu,resnet-18,1.799946,1.7994858999999999
nnvm,gpu,resnet-18,1.795733,1.7994858999999999
nnvm,gpu,resnet-18,1.7998560000000001,1.7994858999999999
nnvm,gpu,resnet-18,1.808291,1.7994858999999999
nnvm,gpu,resnet-18,1.795818,1.7994858999999999
nnvm,gpu,resnet-18,1.797691,1.7994858999999999
nnvm,gpu,resnet-18,1.7948,1.7994858999999999
nnvm,gpu,resnet-18,1.799588,1.7994858999999999
nnvm,gpu,mobilenet,1.1468150000000001,1.147025
nnvm,gpu,mobilenet,1.1461139999999999,1.147025
nnvm,gpu,mobilenet,1.144331,1.147025
nnvm,gpu,mobilenet,1.1452529999999999,1.147025
nnvm,gpu,mobilenet,1.152557,1.147025
nnvm,gpu,mobilenet,1.150713,1.147025
nnvm,gpu,mobilenet,1.145082,1.147025
nnvm,gpu,mobilenet,1.1440000000000001,1.147025
nnvm,gpu,mobilenet,1.146415,1.147025
nnvm,gpu,mobilenet,1.14897,1.147025
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tf,gpu,dcgan,0.71233333,0
tf-xla,gpu,dcgan,0.674,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
