IR,Target,Model,Time,NNVM
relay,arm_cpu,dqn,7.602041000000001,null
relay,arm_cpu,dqn,7.730739000000001,null
relay,arm_cpu,dqn,7.600791,null
relay,arm_cpu,dqn,7.522354,null
relay,arm_cpu,dqn,7.6734480000000005,null
relay,arm_cpu,dqn,7.592614,null
relay,arm_cpu,dqn,7.604489,null
relay,arm_cpu,dqn,7.505114,null
relay,arm_cpu,dqn,7.617145,null
relay,arm_cpu,dqn,7.572406,null
relay,arm_cpu,resnet-18,566.423587,null
relay,arm_cpu,resnet-18,570.253958,null
relay,arm_cpu,resnet-18,565.050702,null
relay,arm_cpu,resnet-18,564.9134230000001,null
relay,arm_cpu,resnet-18,565.922319,null
relay,arm_cpu,resnet-18,563.47929,null
relay,arm_cpu,resnet-18,567.6642889999999,null
relay,arm_cpu,resnet-18,567.831168,null
relay,arm_cpu,resnet-18,577.043497,null
relay,arm_cpu,resnet-18,564.898305,null
relay,arm_cpu,mobilenet,166.095513,null
relay,arm_cpu,mobilenet,165.972963,null
relay,arm_cpu,mobilenet,165.993431,null
relay,arm_cpu,mobilenet,165.76827699999998,null
relay,arm_cpu,mobilenet,166.14879399999998,null
relay,arm_cpu,mobilenet,165.99343199999998,null
relay,arm_cpu,mobilenet,166.483687,null
relay,arm_cpu,mobilenet,166.099419,null
relay,arm_cpu,mobilenet,166.50478099999998,null
relay,arm_cpu,mobilenet,166.043274,null
relay,gpu,dqn,0.396345,null
relay,gpu,dqn,0.440998,null
relay,gpu,dqn,0.439803,null
relay,gpu,dqn,0.437716,null
relay,gpu,dqn,0.440885,null
relay,gpu,dqn,0.438155,null
relay,gpu,dqn,0.443832,null
relay,gpu,dqn,0.437141,null
relay,gpu,dqn,0.439109,null
relay,gpu,dqn,0.437948,null
relay,gpu,resnet-18,3.431139,null
relay,gpu,resnet-18,3.429205,null
relay,gpu,resnet-18,3.409258,null
relay,gpu,resnet-18,3.4292160000000003,null
relay,gpu,resnet-18,3.417955,null
relay,gpu,resnet-18,3.437501,null
relay,gpu,resnet-18,3.413186,null
relay,gpu,resnet-18,3.411903,null
relay,gpu,resnet-18,3.406593,null
relay,gpu,resnet-18,3.4117919999999997,null
relay,gpu,mobilenet,1.551652,null
relay,gpu,mobilenet,1.551343,null
relay,gpu,mobilenet,1.553977,null
relay,gpu,mobilenet,1.5496290000000001,null
relay,gpu,mobilenet,1.555355,null
relay,gpu,mobilenet,1.555262,null
relay,gpu,mobilenet,1.550167,null
relay,gpu,mobilenet,1.545769,null
relay,gpu,mobilenet,1.551928,null
relay,gpu,mobilenet,1.5504850000000001,null
nnvm,arm_cpu,dqn,7.595148,7.5128873
nnvm,arm_cpu,dqn,7.497856,7.5128873
nnvm,arm_cpu,dqn,7.502127,7.5128873
nnvm,arm_cpu,dqn,7.426502,7.5128873
nnvm,arm_cpu,dqn,7.63171,7.5128873
nnvm,arm_cpu,dqn,7.539679,7.5128873
nnvm,arm_cpu,dqn,7.5123869999999995,7.5128873
nnvm,arm_cpu,dqn,7.438221,7.5128873
nnvm,arm_cpu,dqn,7.469939,7.5128873
nnvm,arm_cpu,dqn,7.515304,7.5128873
nnvm,arm_cpu,resnet-18,550.6690629999999,550.1279335
nnvm,arm_cpu,resnet-18,550.122918,550.1279335
nnvm,arm_cpu,resnet-18,549.772554,550.1279335
nnvm,arm_cpu,resnet-18,549.83896,550.1279335
nnvm,arm_cpu,resnet-18,550.476564,550.1279335
nnvm,arm_cpu,resnet-18,549.852657,550.1279335
nnvm,arm_cpu,resnet-18,549.764637,550.1279335
nnvm,arm_cpu,resnet-18,549.77521,550.1279335
nnvm,arm_cpu,resnet-18,550.6295319999999,550.1279335
nnvm,arm_cpu,resnet-18,550.37724,550.1279335
nnvm,arm_cpu,mobilenet,140.909229,140.9923635
nnvm,arm_cpu,mobilenet,140.934177,140.9923635
nnvm,arm_cpu,mobilenet,140.63584600000002,140.9923635
nnvm,arm_cpu,mobilenet,141.589483,140.9923635
nnvm,arm_cpu,mobilenet,140.99573800000002,140.9923635
nnvm,arm_cpu,mobilenet,141.07329,140.9923635
nnvm,arm_cpu,mobilenet,140.941676,140.9923635
nnvm,arm_cpu,mobilenet,140.68324099999998,140.9923635
nnvm,arm_cpu,mobilenet,141.173706,140.9923635
nnvm,arm_cpu,mobilenet,140.98724900000002,140.9923635
nnvm,gpu,dqn,0.39749700000000004,0.443367
nnvm,gpu,dqn,0.448004,0.443367
nnvm,gpu,dqn,0.44970699999999997,0.443367
nnvm,gpu,dqn,0.44812399999999997,0.443367
nnvm,gpu,dqn,0.449847,0.443367
nnvm,gpu,dqn,0.448414,0.443367
nnvm,gpu,dqn,0.44901599999999997,0.443367
nnvm,gpu,dqn,0.446361,0.443367
nnvm,gpu,dqn,0.44954700000000003,0.443367
nnvm,gpu,dqn,0.44715299999999997,0.443367
nnvm,gpu,resnet-18,1.80813,1.8032130999999996
nnvm,gpu,resnet-18,1.8018299999999998,1.8032130999999996
nnvm,gpu,resnet-18,1.8031709999999999,1.8032130999999996
nnvm,gpu,resnet-18,1.801796,1.8032130999999996
nnvm,gpu,resnet-18,1.807256,1.8032130999999996
nnvm,gpu,resnet-18,1.804999,1.8032130999999996
nnvm,gpu,resnet-18,1.805625,1.8032130999999996
nnvm,gpu,resnet-18,1.7993379999999999,1.8032130999999996
nnvm,gpu,resnet-18,1.806095,1.8032130999999996
nnvm,gpu,resnet-18,1.793891,1.8032130999999996
nnvm,gpu,mobilenet,1.152186,1.1459603
nnvm,gpu,mobilenet,1.144422,1.1459603
nnvm,gpu,mobilenet,1.144191,1.1459603
nnvm,gpu,mobilenet,1.145173,1.1459603
nnvm,gpu,mobilenet,1.146115,1.1459603
nnvm,gpu,mobilenet,1.1458139999999999,1.1459603
nnvm,gpu,mobilenet,1.142538,1.1459603
nnvm,gpu,mobilenet,1.144331,1.1459603
nnvm,gpu,mobilenet,1.147507,1.1459603
nnvm,gpu,mobilenet,1.1473259999999998,1.1459603
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tf,gpu,dcgan,0.71233333,0
tf-xla,gpu,dcgan,0.674,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
